HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAdvantage
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1.1535,1.3362,0.5349,2.7237,1
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1.5026,1.1614,1.9776,0.7362,1
"Israel","France","2005/03/30","WOC-Q",1,1,1.1015,1.0712,1.6646,0.6738,1
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1.2239,0.8962,0.878,2.1787,1
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1.0376,1.1434,0.7578,1.1017,1
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,0.3608,3.0047,1.4861,1.2969,1
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1.2539,0.9477,1.3638,0.6214,1
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1.3501,1.491,1.404,1.5166,1
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1.5154,0.6101,0.5538,1.9397,1
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,2.0097,0.885,0.6964,1.3816,1
"Austria","Wales","2005/03/30","WOC-Q",1,0,1.5663,1.2302,1.0306,1.4294,1
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1.9359,0.6841,0.6514,1.7178,1
"Moldova","Norway","2005/03/30","WOC-Q",0,0,0.6371,1.8452,1.2,0.9096,1
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1.1655,1.0851,1.2221,1.5972,1
"Hungary","Malta","2009/04/01","WOC-Q",3,0,0.9678,1.0953,0.5602,1.9968,1
"Denmark","Albania","2009/04/01","WOC-Q",3,0,1.403,0.7407,0.7144,1.1078,1
"Czech Republic","Slovakia","2009/04/01","WOC-Q",1,2,1.2966,0.7669,1.5143,1.6802,1
"Poland","San Marino","2009/04/01","WOC-Q",10,0,1.2801,1.2434,0.3701,3.0578,1
"Northern Ireland","Slovenia","2009/04/01","WOC-Q",1,0,1.1456,1.1881,0.8593,0.9689,1
"Liechtenstein","Russia","2009/04/01","WOC-Q",0,1,0.6314,1.716,1.7398,0.7656,1
"Wales","Germany","2009/04/01","WOC-Q",0,2,0.903,1.2569,2.0503,0.7026,1
"Estonia","Armenia","2009/04/01","WOC-Q",1,0,0.7178,1.9743,0.639,1.5841,1
"Turkey","Spain","2009/04/01","WOC-Q",1,2,1.5768,0.9827,2.3946,0.5869,1
"Bosnia-Herzegovina","Belgium","2009/04/01","WOC-Q",2,1,1.5809,1.2872,1.2228,1.3843,1
"Kazakhstan","Belarus","2009/04/01","WOC-Q",1,5,1.0231,1.6765,1.1737,1.8,1
"Andorra","Croatia","2009/04/01","WOC-Q",0,2,0.4658,2.5544,1.4061,0.6415,1
"England","Ukraine","2009/04/01","WOC-Q",2,1,1.9094,0.7301,1.2962,0.9696,1
"Austria","Romania","2009/04/01","WOC-Q",2,1,0.9767,1.182,1.2341,1.1329,1
"France","Lithuania","2009/04/01","WOC-Q",1,0,1.3443,0.8624,0.9127,0.9693,1
"Bulgaria","Cyprus","2009/04/01","WOC-Q",2,0,1.4335,0.9899,1.0267,1.5146,1
"Georgia","Montenegro","2009/04/01","WOC-Q",0,0,1.0339,1.4565,1.0668,1.1077,1
"Italy","Republic of Ireland","2009/04/01","WOC-Q",1,1,1.6024,0.8889,0.9417,0.8962,1
"Netherlands","Macedonia","2009/04/01","WOC-Q",4,0,2.1119,0.5423,1.0789,1.0683,1
"Scotland","Iceland","2009/04/01","WOC-Q",2,1,1.0963,0.9668,1.1404,1.5656,1
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,0.9225,1.9013,0.7174,2.1911,1
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1.3659,0.7323,1.0863,0.5847,1
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1.5751,0.8415,0.561,2.4279,1
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1.6323,1.0251,1.011,1.9998,1
"Malta","Iceland","2001/04/25","WOC-Q",1,4,0.6377,1.4009,1.0817,1.6267,1
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1.2011,0.8379,0.4251,1.6985,1
"Sweden","Malta","2009/06/10","WOC-Q",4,0,1.2274,0.7253,0.5352,2.0704,1
"Finland","Russia","2009/06/10","WOC-Q",0,3,1.1834,1.0354,1.6447,0.7506,1
"Ukraine","Kazakhstan","2009/06/10","WOC-Q",2,1,1.4612,1.0315,0.9205,1.9704,1
"England","Andorra","2009/06/10","WOC-Q",6,0,1.9569,0.7149,0.4999,2.5986,1
"Faroe Islands","Serbia","2009/06/10","WOC-Q",0,2,0.5966,2.165,1.5118,0.9465,1
"Macedonia","Iceland","2009/06/10","WOC-Q",2,0,0.9645,1.0287,1.2764,1.561,1
"Netherlands","Norway","2009/06/10","WOC-Q",2,0,2.1129,0.5403,1.1353,0.8473,1
"Denmark","Armenia","2013/06/11","WOC-Q",0,4,1.7416,0.7076,0.9043,1.2597,1
"Sweden","Faroe Islands","2013/06/11","WOC-Q",2,0,1.7681,0.9469,0.6821,2.2759,1
"Belarus","Finland","2013/06/11","WOC-Q",1,1,0.8442,1.1669,0.946,0.9866,1
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1.2773,0.8344,0.7126,2.0702,1
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,2.0485,0.9039,0.8661,1.8899,1
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1.6705,1.3764,0.4714,1.9286,1
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1.1919,1.6859,1.555,0.9807,1
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1.1913,0.5369,1.2363,0.7932,1
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1.5269,0.9411,1.5923,0.8409,1
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,0.997,1.5726,1.6594,0.9425,1
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1.7736,0.813,1.1449,0.4234,1
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1.0483,1.0602,1.4753,1.277,1
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1.2733,1.6538,0.6469,1.6868,1
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1.6633,0.9619,0.6287,1.4995,1
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,0.7075,1.2149,0.472,1.1501,1
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1.2872,0.6048,1.3903,0.7851,1
"Wales","Poland","2001/06/02","WOC-Q",1,2,1.0975,1.3437,2.1505,1.0309,1
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,0.8352,1.3983,1.353,1.1517,1
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1.3719,1.3396,0.8408,0.9904,1
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,0.4166,1.696,1.2653,1.1025,1
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,2.1143,0.8169,1.5025,1.504,1
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1.0285,1.0447,2.2363,0.6992,1
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1.0542,0.7734,1.2627,1.7731,1
"Finland","Germany","2001/06/02","WOC-Q",2,2,1.1442,1.3774,1.7283,0.954,1
"Greece","Albania","2001/06/02","WOC-Q",1,0,0.9046,1.4901,1.5138,1.6482,1
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,2.1599,0.8323,0.5314,1.9212,1
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,0.762,1.6524,1.0819,1.3804,1
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1.9025,0.7163,1.4751,1.0673,1
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1.9501,0.8285,0.8247,1.5666,1
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1.6216,0.7776,1.5606,0.784,1
"Albania","Georgia","2005/06/04","WOC-Q",3,2,0.9953,1.3365,1.3446,1.2092,1
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1.3435,1.011,1.1675,1.263,1
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,0.8832,1.463,0.7633,2.2203,1
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1.8918,0.7381,1.5097,1.1341,1
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1.2132,0.7394,1.16,1.0542,1
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,0.7505,2.3356,1.1754,0.8384,1
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1.163,0.8991,1.4017,1.4584,1
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,0.4031,2.8238,1.0393,1.2126,1
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1.2402,0.5959,0.8044,1.1035,1
"Sweden","Malta","2005/06/04","WOC-Q",6,0,2.2793,0.5852,0.5498,1.9346,1
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1.3409,1.4713,1.5132,0.602,1
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,0.9423,1.4756,1.2806,1.4521,1
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,0.6393,1.6511,1.8967,0.8413,1
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,0.8767,1.1457,0.5943,1.6013,1
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1.2196,1.5131,1.1181,1.0822,1
"Norway","Italy","2005/06/04","WOC-Q",0,0,1.0277,0.8535,1.4294,0.8388,1
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,0.647,2.1667,1.9712,0.9771,1
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,0.95,1.8303,1.3754,0.7878,1
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1.4426,0.8885,1.5915,1.283,1
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,0.4394,1.8374,1.2221,0.6029,1
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1.0649,1.5785,1.3719,0.8162,1
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1.5705,0.8304,0.9283,2.0324,1
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1.1287,1.665,1.5115,0.9252,1
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1.1977,0.4931,0.9455,1.0376,1
"Denmark","Malta","2001/06/06","WOC-Q",2,1,2.0653,0.8504,0.5892,1.7504,1
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1.3268,1.5215,1.4439,1.1518,1
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,0.5887,1.5285,1.2507,0.8675,1
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1.6954,0.9007,0.8255,1.5387,1
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1.4224,0.5441,0.6145,1.3195,1
"Armenia","Poland","2001/06/06","WOC-Q",1,1,0.7628,1.2499,2.0952,1.0341,1
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1.2371,1.2154,1.1009,1.309,1
"Norway","Belarus","2001/06/06","WOC-Q",1,1,0.763,0.8929,1.2095,1.0518,1
"Israel","Spain","2001/06/06","WOC-Q",1,1,1.3431,1.0422,2.1726,0.8239,1
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1.1373,1.7992,1.1432,1.0427,1
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,0.5917,2.1373,1.0662,0.6736,1
"Greece","England","2001/06/06","WOC-Q",0,2,0.8726,1.305,1.0515,0.8477,1
"Albania","Germany","2001/06/06","WOC-Q",0,2,1.3059,1.5956,1.7191,1.07,1
"Sweden","Denmark","2009/06/06","WOC-Q",0,1,1.2952,0.7114,1.5153,0.7166,1
"Albania","Portugal","2009/06/06","WOC-Q",1,2,0.6854,1.1788,1.5517,0.832,1
"Slovakia","San Marino","2009/06/06","WOC-Q",7,0,1.5875,1.5851,0.3617,3.3294,1
"Azerbaijan","Wales","2009/06/06","WOC-Q",0,1,0.4932,1.4524,0.8621,1.2507,1
"Finland","Liechtenstein","2009/06/06","WOC-Q",2,1,1.18,0.9173,0.6083,1.6656,1
"Kazakhstan","England","2009/06/06","WOC-Q",0,4,0.9798,1.9401,1.9276,0.7623,1
"Belarus","Andorra","2009/06/06","WOC-Q",5,1,1.3309,1.7104,0.4661,2.4985,1
"Croatia","Ukraine","2009/06/06","WOC-Q",2,2,1.3517,0.6417,1.3478,0.9798,1
"Lithuania","Romania","2009/06/06","WOC-Q",0,1,0.8761,0.96,1.2227,1.193,1
"Serbia","Austria","2009/06/06","WOC-Q",1,0,1.5705,1.0094,1.0453,1.1738,1
"Cyprus","Montenegro","2009/06/06","WOC-Q",2,2,0.9575,1.5043,1.0005,0.9943,1
"Bulgaria","Republic of Ireland","2009/06/06","WOC-Q",1,1,1.4238,0.9232,0.9701,0.8816,1
"Macedonia","Norway","2009/06/06","WOC-Q",0,0,1.0489,1.1537,1.2502,0.9362,1
"Iceland","Netherlands","2009/06/06","WOC-Q",1,2,1.1605,1.5948,2.1909,0.5101,1
"Croatia","Scotland","2013/06/07","WOC-Q",0,1,1.6489,0.6766,0.9019,1.2983,1
"Belgium","Serbia","2013/06/07","WOC-Q",2,1,1.6649,0.879,1.2002,1.0991,1
"Armenia","Malta","2013/06/07","WOC-Q",0,1,1.0584,1.181,0.632,1.9829,1
"Czech Republic","Italy","2013/06/07","WOC-Q",0,0,1.4194,0.9377,1.68,0.5967,1
"Republic of Ireland","Faroe Islands","2013/06/07","WOC-Q",3,0,1.352,1.0826,0.7197,2.2974,1
"Austria","Sweden","2013/06/07","WOC-Q",2,1,1.3662,0.9902,1.8194,0.9009,1
"Albania","Norway","2013/06/07","WOC-Q",1,1,0.9342,1.2815,1.0984,1.0732,1
"Iceland","Slovenia","2013/06/07","WOC-Q",2,4,1.1578,1.1286,0.8546,1.2717,1
"Azerbaijan","Luxembourg","2013/06/07","WOC-Q",1,1,0.6814,1.4574,0.4944,1.8937,1
"Portugal","Russia","2013/06/07","WOC-Q",1,0,1.8292,0.8765,1.7154,0.6581,1
"Latvia","Bosnia-Herzegovina","2013/06/07","WOC-Q",0,5,0.9842,1.328,2.1574,0.9487,1
"Liechtenstein","Slovakia","2013/06/07","WOC-Q",1,1,0.6137,1.8805,0.9741,1.2018,1
"Lithuania","Greece","2013/06/07","WOC-Q",0,1,0.8546,1.2028,1.3912,0.8073,1
"Moldova","Poland","2013/06/07","WOC-Q",1,1,0.7598,1.4039,1.3922,1.1727,1
"Montenegro","Ukraine","2013/06/07","WOC-Q",0,4,1.2002,0.9104,1.2445,0.9237,1
"Finland","Belarus","2013/06/07","WOC-Q",1,0,0.937,1.0909,0.9344,1.156,1
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,2.236,0.9356,1.1092,1.3932,1
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1.4179,1.0667,0.7688,1.6956,1
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1.4034,1.1564,1.9018,0.6703,1
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,0.7831,1.4942,1.4866,0.7402,1
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1.4704,0.7722,1.0898,1.3698,1
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1.4333,0.7455,1.8904,0.7654,1
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1.111,1.2793,0.7136,2.2269,1
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,0.515,2.7722,1.4445,1.1274,1
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,0.8855,1.3522,1.8851,0.6846,1
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,0.8394,2.3705,1.2848,0.8305,1
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1.2267,0.5704,1.0519,1.3669,1
"Iceland","Malta","2005/06/08","WOC-Q",4,1,0.9931,1.6006,0.5474,1.9872,1
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1.2005,1.4763,0.9216,1.0723,1
"Switzerland","Cyprus","2013/06/08","WOC-Q",1,0,1.4354,0.6946,1.0016,1.5442,1
"Slovenia","San Marino","2009/08/12","WOC-Q",5,0,0.8132,0.9726,0.344,3.3864,1
"Azerbaijan","Germany","2009/08/12","WOC-Q",0,2,0.4638,1.4573,2.0314,0.6856,1
"Belarus","Croatia","2009/08/12","WOC-Q",1,3,1.3891,1.8242,1.3932,0.7346,1
"Faroe Islands","France","2009/08/12","WOC-Q",0,1,0.5608,2.1105,1.3347,0.816,1
"Norway","Scotland","2009/08/12","WOC-Q",4,0,1.1031,0.8589,1.1151,0.9853,1
"Northern Ireland","Russia","2013/08/14","WOC-Q",1,0,0.7626,1.3287,1.6387,0.656,1
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1.5949,0.7479,0.9674,1.8131,1
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1.0395,1.6527,0.857,2.1614,1
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,1,1,1,1
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1.1227,1.4634,1.2736,1.2023,1
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1.4392,1.0156,0.5749,2.0238,1
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,0.736,1.6449,1.375,1.3357,1
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,0.6844,2.1241,1.4548,1.0819,1
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1.0749,1.2049,1.36,0.9593,1
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,0.6405,1.8893,1.2892,1.0144,1
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,0.7865,2.3156,0.84,2.0503,1
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1.2537,1.8249,0.8912,1.4613,1
"Romania","Finland","2004/08/18","WOC-Q",2,1,1.6743,0.8766,1.0683,1.0685,1
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,0.3961,2.0163,0.6488,1.151,1
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1.161,1.0127,0.418,1.8597,1
"Kazakhstan","Andorra","2008/08/20","WOC-Q",3,0,0.8955,1.5797,0.4728,2.5916,1
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1.8685,0.7773,1.3093,0.7232,1
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1.5785,1.1735,1.2252,0.7341,1
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1.3194,0.8813,1.5454,0.6998,1
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,0.9094,1.7527,0.5432,1.8416,1
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,0.6479,2.3711,1.6702,0.7666,1
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1.4971,0.8682,1.7924,1.0338,1
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,0.6638,1.6691,1.3847,1.1234,1
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1.959,0.9476,1.0773,1.1491,1
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1.2946,1.4582,1.3263,0.5618,1
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1.0235,1.5559,1.6312,0.5383,1
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1.104,1.0507,1.7126,1.139,1
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,0.608,1.5132,0.7131,1.3494,1
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1.0977,1.2711,0.7992,1.1858,1
"Poland","Norway","2001/09/01","WOC-Q",3,0,1.9879,1.0835,0.7976,0.9115,1
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1.2347,1.0993,1.2013,1.2119,1
"Spain","Austria","2001/09/01","WOC-Q",4,0,2.0603,0.8286,1.1994,0.8209,1
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1.5167,1.5415,1.3508,0.9883,1
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,0.7358,2.1397,2.2301,0.7533,1
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1.0791,1.2667,1.3854,1.6999,1
"Albania","Finland","2001/09/01","WOC-Q",0,2,1.1906,1.5666,1.2985,1.3708,1
"Germany","England","2001/09/01","WOC-Q",1,5,1.6879,0.9755,1.138,0.7759,1
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,0.6217,2.3559,1.3023,0.9302,1
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1.3659,1.127,1.0998,1.1386,1
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,0.4474,2.5382,1.9726,0.6425,1
"Sweden","Hungary","2008/09/10","WOC-Q",2,1,1.4453,0.7207,0.852,1.3198,1
"Albania","Malta","2008/09/10","WOC-Q",3,0,0.896,1.2512,0.7197,2.1539,1
"Portugal","Denmark","2008/09/10","WOC-Q",2,3,1.7912,0.8798,1.3086,0.7703,1
"San Marino","Poland","2008/09/10","WOC-Q",0,2,0.3756,3.1978,1.2563,1.1844,1
"Slovenia","Slovakia","2008/09/10","WOC-Q",2,1,0.8021,1.1523,1.6,1.487,1
"Northern Ireland","Czech Republic","2008/09/10","WOC-Q",0,0,1.2075,1.1852,1.6758,0.8302,1
"Russia","Wales","2008/09/10","WOC-Q",2,1,1.727,0.7874,0.9412,1.2836,1
"Azerbaijan","Liechtenstein","2008/09/10","WOC-Q",0,0,0.5759,1.7199,0.7623,1.8301,1
"Finland","Germany","2008/09/10","WOC-Q",3,3,0.9225,0.9558,1.9183,0.7149,1
"Turkey","Belgium","2008/09/10","WOC-Q",1,1,1.8792,1.0321,1.071,1.3907,1
"Bosnia-Herzegovina","Estonia","2008/09/10","WOC-Q",7,0,1.1244,1.2887,0.7577,1.6548,1
"Spain","Armenia","2008/09/10","WOC-Q",4,0,2.5903,0.6199,0.5921,1.2297,1
"Kazakhstan","Ukraine","2008/09/10","WOC-Q",1,3,0.9011,1.5113,1.3087,0.9743,1
"Andorra","Belarus","2008/09/10","WOC-Q",1,3,0.4463,2.4965,1.1077,1.7179,1
"Croatia","England","2008/09/10","WOC-Q",1,4,1.497,0.5288,1.6503,0.635,1
"Faroe Islands","Romania","2008/09/10","WOC-Q",0,1,0.6029,2.3879,1.1926,1.0264,1
"Lithuania","Austria","2008/09/10","WOC-Q",2,0,1.0002,0.963,1.0781,0.9647,1
"France","Serbia","2008/09/10","WOC-Q",2,1,1.2579,0.8502,1.2484,0.9472,1
"Montenegro","Republic of Ireland","2008/09/10","WOC-Q",0,0,1.545,1.0954,1.0303,0.9906,1
"Italy","Georgia","2008/09/10","WOC-Q",2,0,1.6743,1.0287,1.1591,1.4991,1
"Iceland","Scotland","2008/09/10","WOC-Q",1,2,1.179,1.7646,1.2122,0.9894,1
"Macedonia","Netherlands","2008/09/10","WOC-Q",1,2,1.0698,1.0745,2.1534,0.6088,1
"Macedonia","Scotland","2013/09/10","WOC-Q",1,2,0.9045,1.1055,0.8914,1.1704,1
"Wales","Serbia","2013/09/10","WOC-Q",0,3,1.211,1.4669,1.2617,1.0908,1
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1.2075,1.0744,1.5507,0.9973,1
"Malta","Bulgaria","2013/09/10","WOC-Q",1,2,0.743,1.7173,1.4464,0.8261,1
"Italy","Czech Republic","2013/09/10","WOC-Q",2,1,1.5513,0.5241,1.3238,0.9784,1
"Kazakhstan","Sweden","2013/09/10","WOC-Q",0,1,0.7019,1.6929,1.7621,0.893,1
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1.371,0.9854,1.3388,1.0263,1
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,0.6719,2.2504,2.5764,0.8812,1
"Romania","Turkey","2013/09/10","WOC-Q",0,2,1.3859,0.9822,1.0457,1.0143,1
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,0.3222,2.7153,2.0101,0.7915,1
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1.311,1.2515,0.9982,1.5065,1
"Norway","Switzerland","2013/09/10","WOC-Q",0,2,1.1239,1.0023,1.4808,0.8581,1
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,0.8565,1.5058,1.0693,1.2052,1
"Iceland","Albania","2013/09/10","WOC-Q",2,1,1.5916,1.5614,0.8666,1.2464,1
"Russia","Israel","2013/09/10","WOC-Q",3,1,1.4333,0.8651,1.4315,1.1444,1
"Luxembourg","Northern Ireland","2013/09/10","WOC-Q",3,2,0.6055,1.959,0.9974,1.2532,1
"Lithuania","Liechtenstein","2013/09/10","WOC-Q",2,0,0.8119,1.3126,0.6227,1.7526,1
"Slovakia","Bosnia-Herzegovina","2013/09/10","WOC-Q",1,2,0.9951,1.0924,2.0145,0.9181,1
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1.2795,0.751,0.9841,1.4506,1
"San Marino","Poland","2013/09/10","WOC-Q",1,5,0.3155,3.6144,1.3247,1.2003,1
"Ukraine","England","2013/09/10","WOC-Q",0,0,1.5413,0.8656,2.0441,0.728,1
"Georgia","Finland","2013/09/10","WOC-Q",0,1,0.8671,1.1463,0.9245,1.0219,1
"Belarus","France","2013/09/10","WOC-Q",2,4,0.8798,1.1895,1.3081,0.7775,1
"Serbia","Wales","2012/09/11","WOC-Q",6,1,1.1505,1.0343,0.9162,1.054,1
"Belgium","Croatia","2012/09/11","WOC-Q",1,1,1.5453,1.2567,1.6891,0.7179,1
"Scotland","Macedonia","2012/09/11","WOC-Q",1,1,1.0791,0.9005,0.7761,1.2214,1
"Bulgaria","Armenia","2012/09/11","WOC-Q",1,0,1.3914,1.1601,1.2663,1.1107,1
"Italy","Malta","2012/09/11","WOC-Q",2,0,1.5623,0.5977,0.6691,1.7975,1
"Sweden","Kazakhstan","2012/09/11","WOC-Q",2,0,2.0718,1.0104,0.8139,1.9366,1
"Austria","Germany","2012/09/11","WOC-Q",1,2,1.1082,1.2453,2.4575,0.7996,1
"Romania","Andorra","2012/09/11","WOC-Q",4,0,1.1569,1.0935,0.372,2.6448,1
"Turkey","Estonia","2012/09/11","WOC-Q",3,0,0.9296,1.0913,1.053,1.679,1
"Hungary","Netherlands","2012/09/11","WOC-Q",1,4,1.4268,1.0242,1.6567,0.7671,1
"Cyprus","Iceland","2012/09/11","WOC-Q",1,0,1.0866,1.9464,1.2572,1.0125,1
"Norway","Slovenia","2012/09/11","WOC-Q",2,1,0.9263,0.9794,0.7733,0.9782,1
"Switzerland","Albania","2012/09/11","WOC-Q",2,0,1.7552,0.8299,0.9221,1.4702,1
"Israel","Russia","2012/09/11","WOC-Q",0,4,1.2574,1.1861,1.5727,0.7469,1
"Northern Ireland","Luxembourg","2012/09/11","WOC-Q",1,1,0.8255,1.2086,0.5693,1.9041,1
"Portugal","Azerbaijan","2012/09/11","WOC-Q",3,0,1.8414,0.8103,0.8404,1.7663,1
"Bosnia-Herzegovina","Latvia","2012/09/11","WOC-Q",4,1,1.9526,1.0947,0.9953,1.1225,1
"Slovakia","Liechtenstein","2012/09/11","WOC-Q",2,0,0.9399,1.2544,0.7047,1.8056,1
"Greece","Lithuania","2012/09/11","WOC-Q",2,0,1.4914,0.9617,0.8397,1.2573,1
"San Marino","Montenegro","2012/09/11","WOC-Q",0,6,0.3197,3.5204,1.1103,1.0862,1
"Poland","Moldova","2012/09/11","WOC-Q",2,0,1.3892,1.1797,0.8379,1.5743,1
